level	start	end	color	opacity	title	initiation
6	15468446	15468447	#FFC0CB	1.0	ProfTask <560>	
6	15468451	15468490	#9d00ff	1.0	Task Physical Dependence Analysis	562
6	15468503	15468554	#00ff51	1.0	Scheduler	0
6	15468565	15468568	#FFC0CB	1.0	ProfTask	
6	15468572	15468572	#FFC0CB	1.0	ProfTask <592>	
6	15468575	15468577	#FFC0CB	1.0	ProfTask <594>	
6	15468581	15468615	#9d00ff	1.0	Task Physical Dependence Analysis	594
6	15468626	15468673	#00ff51	1.0	Scheduler	0
6	15468684	15468686	#FFC0CB	1.0	ProfTask	
6	15468690	15468691	#FFC0CB	1.0	ProfTask <562>	
6	15468695	15468821	#9d00ff	1.0	Task Physical Dependence Analysis	562
6	15468845	15468850	#FFC0CB	1.0	ProfTask	
6	15468854	15468855	#FFC0CB	1.0	ProfTask <594>	
6	15468862	15468927	#9d00ff	1.0	Task Physical Dependence Analysis	594
6	15468927	15468946	#9d00ff	0.15	Task Physical Dependence Analysis	594
6	15468946	15468980	#9d00ff	0.45	Task Physical Dependence Analysis	594
6	15468980	15469003	#9d00ff	1.0	Task Physical Dependence Analysis	594
5	15468941	15468953	#ff8c00	1.0	Decrement Pending Task	562
6	15469017	15469061	#006600	1.0	Post	562
6	15469079	15469136	#006600	1.0	Post	575
6	15469153	15469157	#FFC0CB	1.0	ProfTask	
6	15469160	15469162	#FFC0CB	1.0	ProfTask <562>	
6	15469165	15469167	#FFC0CB	1.0	ProfTask <562>	
6	15469170	15469172	#FFC0CB	1.0	ProfTask <575>	
6	15469176	15469202	#0dff00	1.0	Garbage Collection	0
6	15469217	15469232	#0dff00	1.0	Garbage Collection	0
6	15469242	15469244	#FFC0CB	1.0	ProfTask <562>	
6	15469247	15469249	#FFC0CB	1.0	ProfTask <594>	
6	15469251	15469253	#FFC0CB	1.0	ProfTask <562>	
6	15469255	15469257	#FFC0CB	1.0	ProfTask <575>	
6	15469259	15469260	#FFC0CB	1.0	ProfTask	
6	15469263	15469264	#FFC0CB	1.0	ProfTask	
6	15474450	15474540	#006600	1.0	Post	577
6	15474561	15474568	#FFC0CB	1.0	ProfTask <577>	
6	15474573	15474597	#0dff00	1.0	Garbage Collection	0
6	15474613	15474629	#0dff00	1.0	Garbage Collection	0
6	15474638	15474641	#FFC0CB	1.0	ProfTask <577>	
6	15474643	15474644	#FFC0CB	1.0	ProfTask	
6	15474647	15474649	#FFC0CB	1.0	ProfTask	
6	15482700	15482835	#006600	1.0	Post	563
6	15482835	15483206	#006600	0.15	Post	563
6	15483206	15483248	#006600	0.45	Post	563
6	15483248	15483289	#006600	1.0	Post	563
5	15483197	15483215	#ff8c00	1.0	Decrement Pending Task	564
6	15483309	15483346	#006600	1.0	Post	564
6	15483366	15483457	#006600	1.0	Post	565
6	15483483	15483486	#ff8c00	1.0	Decrement Pending Task	566
6	15483497	15483528	#006600	1.0	Post	566
6	15483540	15483545	#FFC0CB	1.0	ProfTask <563>	
6	15483551	15483575	#0dff00	1.0	Garbage Collection	0
6	15483588	15483604	#0dff00	1.0	Garbage Collection	0
6	15483615	15483617	#FFC0CB	1.0	ProfTask <564>	
6	15483621	15483623	#FFC0CB	1.0	ProfTask <564>	
6	15483625	15483627	#FFC0CB	1.0	ProfTask <563>	
6	15483631	15483633	#FFC0CB	1.0	ProfTask <565>	
6	15483638	15483652	#0dff00	1.0	Garbage Collection	0
6	15483664	15483676	#0dff00	1.0	Garbage Collection	0
6	15483686	15483689	#FFC0CB	1.0	ProfTask <564>	
6	15483691	15483692	#FFC0CB	1.0	ProfTask <565>	
6	15483694	15483695	#FFC0CB	1.0	ProfTask <566>	
6	15483698	15483699	#FFC0CB	1.0	ProfTask <566>	
6	15483701	15483702	#FFC0CB	1.0	ProfTask <566>	
6	15483705	15483706	#FFC0CB	1.0	ProfTask	
6	15483708	15483709	#FFC0CB	1.0	ProfTask	
6	15483711	15483712	#FFC0CB	1.0	ProfTask	
6	15483727	15483728	#FFC0CB	1.0	ProfTask	
6	15485330	15485528	#006600	1.0	Post	567
6	15485565	15485568	#ff8c00	1.0	Decrement Pending Task	568
6	15485584	15485617	#006600	1.0	Post	568
6	15485632	15485638	#FFC0CB	1.0	ProfTask <567>	
6	15485643	15485667	#0dff00	1.0	Garbage Collection	0
6	15485681	15485697	#0dff00	1.0	Garbage Collection	0
6	15485706	15485710	#FFC0CB	1.0	ProfTask <568>	
6	15485714	15485729	#FFC0CB	1.0	ProfTask <567>	
6	15485733	15485734	#FFC0CB	1.0	ProfTask <568>	
6	15485737	15485738	#FFC0CB	1.0	ProfTask <568>	
6	15485740	15485741	#FFC0CB	1.0	ProfTask	
6	15485743	15485745	#FFC0CB	1.0	ProfTask	
6	15485976	15486081	#006600	1.0	Post	569
6	15486106	15486109	#ff8c00	1.0	Decrement Pending Task	570
6	15486119	15486193	#006600	1.0	Post	570
6	15486216	15486219	#ff8c00	1.0	Decrement Pending Task	572
6	15486237	15486314	#006600	1.0	Post	572
6	15486354	15486358	#ff8c00	1.0	Decrement Pending Task	574
6	15486375	15486452	#006600	1.0	Post	574
6	15486481	15486486	#ff8c00	1.0	Decrement Pending Task	576
6	15486502	15486578	#006600	1.0	Post	576
6	15486609	15486613	#ff8c00	1.0	Decrement Pending Task	578
6	15486633	15486664	#006600	1.0	Post	578
6	15486681	15486686	#FFC0CB	1.0	ProfTask <569>	
6	15486691	15486712	#0dff00	1.0	Garbage Collection	0
6	15486746	15486764	#0dff00	1.0	Garbage Collection	0
6	15486776	15486779	#FFC0CB	1.0	ProfTask <569>	
6	15486782	15486783	#FFC0CB	1.0	ProfTask <570>	
6	15486786	15486787	#FFC0CB	1.0	ProfTask <570>	
6	15486789	15486791	#FFC0CB	1.0	ProfTask <570>	
6	15486794	15486795	#FFC0CB	1.0	ProfTask <572>	
6	15486797	15486800	#FFC0CB	1.0	ProfTask <572>	
6	15486803	15486804	#FFC0CB	1.0	ProfTask <572>	
6	15486807	15486808	#FFC0CB	1.0	ProfTask <574>	
6	15486811	15486813	#FFC0CB	1.0	ProfTask <574>	
6	15486815	15486816	#FFC0CB	1.0	ProfTask <574>	
6	15486818	15486820	#FFC0CB	1.0	ProfTask <576>	
6	15486822	15486824	#FFC0CB	1.0	ProfTask <576>	
6	15486826	15486827	#FFC0CB	1.0	ProfTask <576>	
6	15486830	15486831	#FFC0CB	1.0	ProfTask <578>	
6	15486834	15486835	#FFC0CB	1.0	ProfTask <578>	
6	15486837	15486838	#FFC0CB	1.0	ProfTask <578>	
6	15486840	15486841	#FFC0CB	1.0	ProfTask	
6	15486845	15486846	#FFC0CB	1.0	ProfTask	
6	15489487	15489586	#006600	1.0	Post	579
6	15489586	15490661	#006600	0.15	Post	579
6	15490661	15490697	#006600	0.45	Post	579
6	15490697	15490738	#006600	1.0	Post	579
5	15490650	15490673	#ff8c00	1.0	Decrement Pending Task	580
6	15490749	15490772	#006600	1.0	Post	580
6	15490778	15490782	#FFC0CB	1.0	ProfTask <579>	
6	15490785	15490802	#0dff00	1.0	Garbage Collection	0
6	15490811	15490822	#0dff00	1.0	Garbage Collection	0
6	15490829	15490829	#FFC0CB	1.0	ProfTask <580>	
6	15490832	15490833	#FFC0CB	1.0	ProfTask <580>	
6	15490834	15490836	#FFC0CB	1.0	ProfTask <579>	
6	15490837	15490838	#FFC0CB	1.0	ProfTask <580>	
6	15490839	15490840	#FFC0CB	1.0	ProfTask	
6	15490841	15490842	#FFC0CB	1.0	ProfTask	
6	15491491	15491545	#006600	1.0	Post	585
6	15491562	15491565	#FFC0CB	1.0	ProfTask <585>	
6	15491569	15491570	#FFC0CB	1.0	ProfTask <585>	
6	15492275	15492360	#006600	1.0	Post	581
6	15492360	15492543	#006600	0.15	Post	581
6	15492543	15492559	#006600	0.45	Post	581
6	15492559	15492578	#006600	1.0	Post	581
5	15492539	15492547	#ff8c00	1.0	Decrement Pending Task	582
6	15492586	15492602	#006600	1.0	Post	582
6	15492607	15492610	#FFC0CB	1.0	ProfTask <581>	
6	15492612	15492625	#0dff00	1.0	Garbage Collection	0
6	15492632	15492662	#0dff00	1.0	Garbage Collection	0
6	15492668	15492669	#FFC0CB	1.0	ProfTask <582>	
6	15492670	15492671	#FFC0CB	1.0	ProfTask <582>	
6	15492672	15492674	#FFC0CB	1.0	ProfTask <581>	
6	15492675	15492675	#FFC0CB	1.0	ProfTask <582>	
6	15492676	15492677	#FFC0CB	1.0	ProfTask	
6	15492678	15492679	#FFC0CB	1.0	ProfTask	
6	15495243	15495307	#006600	1.0	Post	593
6	15495329	15495334	#FFC0CB	1.0	ProfTask <593>	
6	15495337	15495338	#FFC0CB	1.0	ProfTask <593>	
6	15517812	15517905	#006600	1.0	Post	583
6	15517905	15518476	#006600	0.15	Post	583
6	15518476	15518492	#006600	0.45	Post	583
6	15518492	15518513	#006600	1.0	Post	583
5	15518471	15518481	#ff8c00	1.0	Decrement Pending Task	584
6	15518519	15518576	#006600	1.0	Post	584
6	15518584	15518586	#ff8c00	1.0	Decrement Pending Task	586
6	15518593	15518596	#FFC0CB	1.0	ProfTask <583>	
6	15518599	15518616	#006600	1.0	Post	586
6	15518622	15518623	#FFC0CB	1.0	ProfTask <584>	
6	15518624	15518625	#FFC0CB	1.0	ProfTask <584>	
6	15518626	15518628	#FFC0CB	1.0	ProfTask <583>	
6	15518629	15518629	#FFC0CB	1.0	ProfTask <584>	
6	15518630	15518631	#FFC0CB	1.0	ProfTask <586>	
6	15518632	15518633	#FFC0CB	1.0	ProfTask <586>	
6	15518634	15518635	#FFC0CB	1.0	ProfTask <586>	
6	15518727	15518766	#006600	1.0	Post	589
6	15518777	15518779	#FFC0CB	1.0	ProfTask <589>	
6	15518781	15518782	#FFC0CB	1.0	ProfTask <589>	
6	15519191	15519260	#006600	1.0	Post	587
6	15519260	15519316	#006600	0.15	Post	587
6	15519316	15519329	#006600	0.45	Post	587
6	15519329	15519344	#006600	1.0	Post	587
5	15519313	15519319	#ff8c00	1.0	Decrement Pending Task	588
6	15519351	15519397	#006600	1.0	Post	588
6	15519397	15519410	#006600	0.15	Post	588
6	15519410	15519422	#006600	0.45	Post	588
6	15519422	15519432	#006600	1.0	Post	588
5	15519401	15519403	#FFC0CB	1.0	ProfTask <587>	
5	15519408	15519413	#ff8c00	1.0	Decrement Pending Task	590
6	15519441	15519455	#006600	1.0	Post	590
6	15519460	15519462	#FFC0CB	1.0	ProfTask <588>	
6	15519463	15519464	#FFC0CB	1.0	ProfTask <588>	
6	15519465	15519466	#FFC0CB	1.0	ProfTask <587>	
6	15519467	15519468	#FFC0CB	1.0	ProfTask <590>	
6	15519469	15519469	#FFC0CB	1.0	ProfTask <590>	
6	15519471	15519471	#FFC0CB	1.0	ProfTask <588>	
6	15519473	15519474	#FFC0CB	1.0	ProfTask <590>	
6	15520429	15520497	#006600	1.0	Post	591
6	15520497	15520558	#006600	0.15	Post	591
6	15520558	15520570	#006600	0.45	Post	591
6	15520570	15520585	#006600	1.0	Post	591
5	15520555	15520561	#ff8c00	1.0	Decrement Pending Task	592
6	15520592	15520641	#006600	1.0	Post	592
6	15520641	15520652	#006600	0.15	Post	592
6	15520652	15520664	#006600	0.45	Post	592
6	15520664	15520675	#006600	1.0	Post	592
5	15520645	15520647	#FFC0CB	1.0	ProfTask <591>	
5	15520651	15520655	#ff8c00	1.0	Decrement Pending Task	594
6	15520683	15520706	#006600	1.0	Post	594
6	15520711	15520713	#FFC0CB	1.0	ProfTask <592>	
6	15520720	15520721	#FFC0CB	1.0	ProfTask <592>	
6	15520722	15520723	#FFC0CB	1.0	ProfTask <591>	
6	15520724	15520725	#FFC0CB	1.0	ProfTask <594>	
6	15520726	15520727	#FFC0CB	1.0	ProfTask <594>	
6	15520728	15520729	#FFC0CB	1.0	ProfTask <592>	
6	15520730	15520731	#FFC0CB	1.0	ProfTask <594>	
6	15520899	15521039	#fff800	1.0	Logical Dependence Analysis	597
6	15521039	15521643	#fff800	0.15	Logical Dependence Analysis	597
6	15521643	15521645	#fff800	0.45	Logical Dependence Analysis	597
6	15521645	15521692	#fff800	1.0	Logical Dependence Analysis	597
5	15521614	15521621	#00ff72	1.0	Legion Continuation	0
5	15521637	15521639	#00ff72	1.0	Legion Continuation	0
6	15521701	15521726	#00ff51	1.0	Scheduler	0
6	15521726	15521923	#00ff51	0.15	Scheduler	0
6	15521923	15521926	#00ff51	0.45	Scheduler	0
6	15521926	15521949	#00ff51	1.0	Scheduler	0
5	15521713	15521906	#ff4100	1.0	Mapper Call select_steal_targets
4	15521730	15521743	#fff800	1.0	Logical Dependence Analysis	598
4	15521903	15521915	#c7ff00	1.0	Mapper Continuation	0
6	15521957	15522042	#fff800	1.0	Logical Dependence Analysis	599
6	15522042	15522044	#fff800	0.15	Logical Dependence Analysis	599
6	15522044	15522053	#fff800	0.45	Logical Dependence Analysis	599
6	15522053	15522074	#fff800	1.0	Logical Dependence Analysis	599
5	15522045	15522048	#FFC0CB	1.0	ProfTask	
6	15522086	15522113	#00ff51	1.0	Scheduler	0
6	15522113	15522424	#00ff51	0.15	Scheduler	0
6	15522424	15522437	#00ff51	0.45	Scheduler	0
6	15522437	15522451	#00ff51	1.0	Scheduler	0
5	15522090	15522218	#ff8300	1.0	Mapper Call select_tasks_to_map
4	15522116	15522131	#fff800	1.0	Logical Dependence Analysis	600
4	15522140	15522148	#c7ff00	1.0	Mapper Continuation	603
4	15522148	15522418	#c7ff00	0.15	Mapper Continuation	603
4	15522418	15522425	#c7ff00	0.45	Mapper Continuation	603
3	15522141	15522413	#4cff00	1.0	Mapper Call select_task_options
2	15522217	15522221	#ff9b00	1.0	Finish Mapper Continuation	0
5	15522229	15522312	#fff800	1.0	Logical Dependence Analysis	601
5	15522321	15522328	#c7ff00	1.0	Mapper Continuation	0
5	15522328	15522404	#c7ff00	0.15	Mapper Continuation	0
5	15522404	15522419	#c7ff00	0.45	Mapper Continuation	0
2	15522345	15522355	#c7ff00	1.0	Mapper Continuation	603
2	15522355	15522398	#c7ff00	0.15	Mapper Continuation	603
2	15522398	15522405	#c7ff00	0.45	Mapper Continuation	603
2	15522405	15522413	#c7ff00	1.0	Mapper Continuation	603
1	15522369	15522387	#fff800	1.0	Logical Dependence Analysis	602
1	15522396	15522400	#c7ff00	1.0	Mapper Continuation	0
6	15522457	15522480	#00ff51	1.0	Scheduler	0
6	15522486	15522487	#FFC0CB	1.0	ProfTask	
6	15522489	15522490	#FFC0CB	1.0	ProfTask <597>	
6	15522491	15522492	#FFC0CB	1.0	ProfTask <598>	
6	15522503	15522586	#fff800	1.0	Logical Dependence Analysis	603
6	15522586	15522587	#fff800	0.15	Logical Dependence Analysis	603
6	15522587	15522587	#fff800	0.45	Logical Dependence Analysis	603
6	15522587	15522608	#fff800	1.0	Logical Dependence Analysis	603
6	15522619	15522643	#00ff51	1.0	Scheduler	0
6	15522649	15522662	#fff800	1.0	Logical Dependence Analysis	604
6	15522675	15522775	#fff800	1.0	Logical Dependence Analysis	605
6	15522788	15522813	#00ff51	1.0	Scheduler	0
6	15522818	15522820	#FFC0CB	1.0	ProfTask	
6	15522821	15522839	#9d00ff	1.0	Task Physical Dependence Analysis	597
6	15522844	15522865	#00ff51	1.0	Scheduler	0
6	15522869	15522870	#FFC0CB	1.0	ProfTask	
6	15522872	15522873	#FFC0CB	1.0	ProfTask <599>	
6	15522875	15522875	#FFC0CB	1.0	ProfTask <600>	
6	15522877	15522877	#FFC0CB	1.0	ProfTask	
6	15522879	15522880	#FFC0CB	1.0	ProfTask <601>	
6	15522881	15522882	#FFC0CB	1.0	ProfTask <602>	
6	15522883	15522884	#FFC0CB	1.0	ProfTask	
6	15522885	15522886	#FFC0CB	1.0	ProfTask <603>	
6	15522887	15522888	#FFC0CB	1.0	ProfTask	
6	15522890	15522891	#FFC0CB	1.0	ProfTask <603>	
6	15522892	15522908	#9d00ff	1.0	Task Physical Dependence Analysis	599
6	15522913	15522934	#00ff51	1.0	Scheduler	0
6	15522939	15522940	#FFC0CB	1.0	ProfTask	
6	15522942	15522958	#9d00ff	1.0	Task Physical Dependence Analysis	601
6	15522964	15522974	#00ff51	1.0	Scheduler	0
6	15522974	15522978	#00ff51	0.15	Scheduler	0
6	15522978	15522990	#00ff51	0.45	Scheduler	0
6	15522990	15523005	#00ff51	1.0	Scheduler	0
5	15522977	15522978	#FFC0CB	1.0	ProfTask	
6	15523012	15523013	#FFC0CB	1.0	ProfTask <603>	
6	15523015	15523030	#9d00ff	1.0	Task Physical Dependence Analysis	603
6	15523035	15523046	#00ff51	1.0	Scheduler	0
6	15523046	15523051	#00ff51	0.15	Scheduler	0
6	15523051	15523057	#00ff51	0.45	Scheduler	0
6	15523057	15523071	#00ff51	1.0	Scheduler	0
5	15523047	15523049	#FFC0CB	1.0	ProfTask	
5	15523052	15523053	#FFC0CB	1.0	ProfTask <604>	
6	15523077	15523078	#FFC0CB	1.0	ProfTask <605>	
6	15523080	15523094	#fff800	1.0	Logical Dependence Analysis	606
6	15523104	15523201	#fff800	1.0	Logical Dependence Analysis	607
6	15523214	15523246	#00ff51	1.0	Scheduler	0
6	15523252	15523265	#fff800	1.0	Logical Dependence Analysis	608
6	15523277	15523370	#fff800	1.0	Logical Dependence Analysis	609
6	15523381	15523407	#00ff51	1.0	Scheduler	0
6	15523407	15523525	#00ff51	0.15	Scheduler	0
6	15523525	15523527	#00ff51	0.45	Scheduler	0
6	15523527	15523542	#00ff51	1.0	Scheduler	0
5	15523411	15523420	#ff9b00	1.0	Finish Mapper Continuation	0
5	15523428	15523444	#fff800	1.0	Logical Dependence Analysis	610
5	15523452	15523463	#c7ff00	1.0	Mapper Continuation	0
5	15523463	15523515	#c7ff00	0.15	Mapper Continuation	0
5	15523515	15523520	#c7ff00	0.45	Mapper Continuation	0
4	15523465	15523475	#9d00ff	1.0	Task Physical Dependence Analysis	605
4	15523482	15523498	#00ff51	1.0	Scheduler	0
4	15523504	15523511	#c7ff00	1.0	Mapper Continuation	0
6	15523548	15523550	#FFC0CB	1.0	ProfTask	
6	15523552	15523552	#FFC0CB	1.0	ProfTask <597>	
6	15523554	15523729	#9d00ff	1.0	Task Physical Dependence Analysis	597
6	15523729	15523758	#9d00ff	0.15	Task Physical Dependence Analysis	597
6	15523758	15523760	#9d00ff	0.45	Task Physical Dependence Analysis	597
6	15523760	15523918	#9d00ff	1.0	Task Physical Dependence Analysis	597
6	15523918	15523947	#9d00ff	0.15	Task Physical Dependence Analysis	597
6	15523947	15523949	#9d00ff	0.45	Task Physical Dependence Analysis	597
6	15523949	15524318	#9d00ff	1.0	Task Physical Dependence Analysis	597
6	15524318	15524322	#9d00ff	0.15	Task Physical Dependence Analysis	597
6	15524322	15524331	#9d00ff	0.45	Task Physical Dependence Analysis	597
6	15524331	15524491	#9d00ff	1.0	Task Physical Dependence Analysis	597
5	15523733	15523738	#00ff72	1.0	Legion Continuation	0
5	15523752	15523754	#00ff72	1.0	Legion Continuation	0
5	15523922	15523928	#00ff72	1.0	Legion Continuation	0
5	15523942	15523943	#00ff72	1.0	Legion Continuation	0
5	15524322	15524324	#FFC0CB	1.0	ProfTask	
6	15524506	15524508	#FFC0CB	1.0	ProfTask <599>	
6	15524513	15524514	#ff8c00	1.0	Decrement Pending Task	597
6	15524523	15525250	#9d00ff	1.0	Task Physical Dependence Analysis	599
6	15525264	15525283	#00ff72	1.0	Legion Continuation	0
6	15525303	15525305	#ff8c00	1.0	Decrement Pending Task	599
6	15525329	15525337	#00ff72	1.0	Legion Continuation	0
6	15525350	15525355	#00ff72	1.0	Legion Continuation	0
6	15525367	15525404	#fff800	1.0	Logical Dependence Analysis	653
6	15525404	15525447	#fff800	0.15	Logical Dependence Analysis	653
6	15525447	15525450	#fff800	0.45	Logical Dependence Analysis	653
6	15525450	15525597	#fff800	1.0	Logical Dependence Analysis	653
5	15525411	15525417	#00ff72	1.0	Legion Continuation	0
5	15525436	15525439	#00ff72	1.0	Legion Continuation	0
6	15525610	15525668	#fff800	1.0	Logical Dependence Analysis	656
6	15525678	15525724	#00ff51	1.0	Scheduler	0
6	15525732	15525776	#fff800	1.0	Logical Dependence Analysis	655
6	15525783	15525818	#fff800	1.0	Logical Dependence Analysis	661
6	15525826	15525828	#FFC0CB	1.0	ProfTask	
6	15525831	15525832	#FFC0CB	1.0	ProfTask <601>	
6	15525834	15526087	#9d00ff	1.0	Task Physical Dependence Analysis	601
6	15526087	15526095	#9d00ff	0.15	Task Physical Dependence Analysis	601
6	15526095	15526116	#9d00ff	0.45	Task Physical Dependence Analysis	601
6	15526116	15526389	#9d00ff	1.0	Task Physical Dependence Analysis	601
6	15526389	15526402	#9d00ff	0.15	Task Physical Dependence Analysis	601
6	15526402	15526404	#9d00ff	0.45	Task Physical Dependence Analysis	601
6	15526404	15526681	#9d00ff	1.0	Task Physical Dependence Analysis	601
5	15526093	15526098	#00ff72	1.0	Legion Continuation	0
5	15526392	15526395	#00ff72	1.0	Legion Continuation	0
6	15526695	15526697	#FFC0CB	1.0	ProfTask	
6	15526703	15526705	#ff8c00	1.0	Decrement Pending Task	601
6	15526720	15526722	#FFC0CB	1.0	ProfTask <603>	
6	15526726	15527461	#9d00ff	1.0	Task Physical Dependence Analysis	603
6	15527476	15527481	#00ff72	1.0	Legion Continuation	0
6	15527500	15527503	#ff8c00	1.0	Decrement Pending Task	603
6	15527513	15527997	#fff800	1.0	Logical Dependence Analysis	690
6	15528015	15528019	#00ff72	1.0	Legion Continuation	0
6	15528034	15528073	#fff800	1.0	Logical Dependence Analysis	694
6	15528082	15528123	#00ff51	1.0	Scheduler	0
6	15528128	15528172	#fff800	1.0	Logical Dependence Analysis	692
6	15528179	15528217	#fff800	1.0	Logical Dependence Analysis	695
6	15528225	15528227	#FFC0CB	1.0	ProfTask	
6	15528229	15528230	#FFC0CB	1.0	ProfTask <606>	
6	15528232	15528233	#FFC0CB	1.0	ProfTask <607>	
6	15528235	15528255	#9d00ff	1.0	Task Physical Dependence Analysis	607
6	15528260	15528283	#00ff51	1.0	Scheduler	0
6	15528287	15528289	#FFC0CB	1.0	ProfTask	
6	15528290	15528291	#FFC0CB	1.0	ProfTask <608>	
6	15528293	15528293	#FFC0CB	1.0	ProfTask <609>	
6	15528294	15528295	#FFC0CB	1.0	ProfTask	
6	15528296	15528297	#FFC0CB	1.0	ProfTask <610>	
6	15528299	15528389	#fff800	1.0	Logical Dependence Analysis	611
6	15528399	15528422	#00ff51	1.0	Scheduler	0
6	15528427	15528441	#fff800	1.0	Logical Dependence Analysis	612
6	15528448	15528450	#FFC0CB	1.0	ProfTask <605>	
6	15528452	15529143	#9d00ff	1.0	Task Physical Dependence Analysis	605
6	15529157	15529159	#FFC0CB	1.0	ProfTask	
6	15529163	15529164	#ff8c00	1.0	Decrement Pending Task	605
6	15529173	15529175	#FFC0CB	1.0	ProfTask	
6	15529177	15529179	#FFC0CB	1.0	ProfTask	
6	15529182	15529213	#9d00ff	1.0	Task Physical Dependence Analysis	609
6	15529222	15529264	#00ff51	1.0	Scheduler	0
6	15529274	15529334	#fff800	1.0	Logical Dependence Analysis	701
6	15529633	15529664	#00ff51	1.0	Scheduler	0
6	15529671	15529711	#fff800	1.0	Logical Dependence Analysis	702
6	15529724	15529726	#FFC0CB	1.0	ProfTask	
6	15529728	15529729	#FFC0CB	1.0	ProfTask	
6	15529731	15529731	#FFC0CB	1.0	ProfTask	
6	15529733	15529734	#FFC0CB	1.0	ProfTask	
6	15529735	15529736	#FFC0CB	1.0	ProfTask	
6	15529737	15529738	#FFC0CB	1.0	ProfTask <597>	
6	15529739	15529741	#FFC0CB	1.0	ProfTask <597>	
6	15529743	15529743	#FFC0CB	1.0	ProfTask <599>	
6	15529745	15529746	#FFC0CB	1.0	ProfTask	
6	15529747	15529747	#FFC0CB	1.0	ProfTask <599>	
6	15529749	15529749	#FFC0CB	1.0	ProfTask	
6	15529751	15529751	#FFC0CB	1.0	ProfTask	
6	15529753	15529754	#FFC0CB	1.0	ProfTask	
6	15529755	15529756	#FFC0CB	1.0	ProfTask	
6	15529757	15529758	#FFC0CB	1.0	ProfTask <653>	
6	15529759	15529760	#FFC0CB	1.0	ProfTask <656>	
6	15529761	15529781	#9d00ff	1.0	Task Physical Dependence Analysis	653
6	15529786	15529809	#00ff51	1.0	Scheduler	0
6	15529813	15529827	#9d00ff	1.0	Task Physical Dependence Analysis	656
6	15529831	15529851	#00ff51	1.0	Scheduler	0
6	15529855	15529857	#FFC0CB	1.0	ProfTask	
6	15529858	15529859	#FFC0CB	1.0	ProfTask <655>	
6	15529860	15529860	#FFC0CB	1.0	ProfTask <661>	
6	15529862	15529862	#FFC0CB	1.0	ProfTask	
6	15529863	15529864	#FFC0CB	1.0	ProfTask	
6	15529865	15529866	#FFC0CB	1.0	ProfTask <601>	
6	15529868	15529868	#FFC0CB	1.0	ProfTask <601>	
6	15529869	15529870	#FFC0CB	1.0	ProfTask <603>	
6	15529871	15529872	#FFC0CB	1.0	ProfTask	
6	15529873	15529874	#FFC0CB	1.0	ProfTask <603>	
6	15529875	15529876	#FFC0CB	1.0	ProfTask <690>	
6	15529877	15529878	#FFC0CB	1.0	ProfTask	
6	15529879	15529880	#FFC0CB	1.0	ProfTask <694>	
6	15529881	15529897	#9d00ff	1.0	Task Physical Dependence Analysis	690
6	15529901	15529921	#00ff51	1.0	Scheduler	0
6	15529926	15530137	#9d00ff	1.0	Task Physical Dependence Analysis	694
6	15530151	15530152	#ff8c00	1.0	Decrement Pending Task	694
6	15530161	15530187	#333399	1.0	Deferred Mapping Trigger	695
6	15530195	15530231	#00ff51	1.0	Scheduler	0
6	15530238	15530240	#FFC0CB	1.0	ProfTask	
6	15530242	15530243	#FFC0CB	1.0	ProfTask <692>	
6	15530245	15530247	#FFC0CB	1.0	ProfTask <695>	
6	15530249	15530250	#FFC0CB	1.0	ProfTask <607>	
6	15530252	15531332	#9d00ff	1.0	Task Physical Dependence Analysis	607
6	15531344	15531346	#FFC0CB	1.0	ProfTask	
6	15531355	15531357	#ff8c00	1.0	Decrement Pending Task	607
6	15531366	15531368	#FFC0CB	1.0	ProfTask <611>	
6	15531371	15531398	#9d00ff	1.0	Task Physical Dependence Analysis	611
6	15531406	15531444	#00ff51	1.0	Scheduler	0
6	15531452	15531519	#fff800	1.0	Logical Dependence Analysis	703
6	15531664	15531708	#00ff51	1.0	Scheduler	0
6	15531723	15531781	#fff800	1.0	Logical Dependence Analysis	704
6	15531791	15531793	#FFC0CB	1.0	ProfTask	
6	15531795	15531797	#FFC0CB	1.0	ProfTask <612>	
6	15531800	15531932	#fff800	1.0	Logical Dependence Analysis	613
6	15531944	15531981	#00ff51	1.0	Scheduler	0
6	15531991	15532010	#fff800	1.0	Logical Dependence Analysis	614
6	15532020	15532022	#FFC0CB	1.0	ProfTask <605>	
6	15532025	15532026	#FFC0CB	1.0	ProfTask <605>	
6	15532028	15532029	#FFC0CB	1.0	ProfTask <609>	
6	15532032	15533129	#9d00ff	1.0	Task Physical Dependence Analysis	609
6	15533143	15533146	#FFC0CB	1.0	ProfTask	
6	15533149	15533150	#FFC0CB	1.0	ProfTask <701>	
6	15533153	15533182	#9d00ff	1.0	Task Physical Dependence Analysis	701
6	15533191	15533193	#ff8c00	1.0	Decrement Pending Task	609
6	15533201	15533240	#00ff51	1.0	Scheduler	0
6	15533332	15533401	#fff800	1.0	Logical Dependence Analysis	705
6	15533411	15533450	#00ff51	1.0	Scheduler	0
6	15533458	15533511	#fff800	1.0	Logical Dependence Analysis	706
6	15533520	15533522	#FFC0CB	1.0	ProfTask	
6	15533525	15533526	#FFC0CB	1.0	ProfTask <702>	
6	15533528	15533529	#FFC0CB	1.0	ProfTask <653>	
6	15533532	15533805	#9d00ff	1.0	Task Physical Dependence Analysis	653
