level	start	end	color	opacity	title	initiation
9	11769305	11769366	#0a00ff	1.0	d2dx2 <32>	
9	11769366	11769368	#0a00ff	0.15	d2dx2 <32>	
9	11769368	11769413	#0a00ff	0.45	d2dx2 <32>	
9	11769413	11769475	#0a00ff	1.0	d2dx2 <32>	
9	11769475	11769668	#0a00ff	0.15	d2dx2 <32>	
9	11769668	11948834	#0a00ff	0.45	d2dx2 <32>	
9	11948834	11948854	#0a00ff	1.0	d2dx2 <32>	
9	11948854	14231447	#0a00ff	0.15	d2dx2 <32>	
9	14231447	14231486	#0a00ff	0.45	d2dx2 <32>	
9	14231486	14231526	#0a00ff	1.0	d2dx2 <32>	
8	11769653	11948812	#2b00ff	1.0	rhs_z <34>	
8	11948860	12996030	#0042ff	1.0	SolveZLU <35>	
11	12996413	13172782	#00ff5a	1.0	rhs_y <36>	
11	13172801	13172819	#ff9800	1.0	__binary_int32_int32_ <30>	
11	13172828	13659401	#85ff00	1.0	SolveYLU <37>	
11	13659785	13931528	#b800ff	1.0	rhs_x <38>	
11	13931546	13931564	#ff9800	1.0	__binary_int32_int32_ <31>	
11	13931571	14231369	#00fff6	1.0	SolveXLU <39>	
11	14231857	14231876	#ff9800	1.0	__binary_int32_int32_ <33>	
11	14414877	14491020	#00ff63	1.0	get_error_d2 <43>	
chan_id 2089670227099910145
16	14232452	14277511	#00ff63	1.0	Copy size=134217728	43
16	14277566	14322273	#00ff63	1.0	Copy size=134217728	43
16	14322314	14367169	#00ff63	1.0	Copy size=134217728	43
16	14367212	14414766	#00ff63	1.0	Copy size=134217728	43
28	14066	14491886	#ff000e	1.0	Instance 0x6000000000000002 Size=18KB Created by='get_LU_decomposition <5>' total=14477820 us created=14066 us destroyed=14491886 us
27	14240	14491886	#ff000e	1.0	Instance 0x6000000000000003 Size=18KB Created by='get_LU_decomposition <6>' total=14477646 us created=14240 us destroyed=14491886 us
20	9173878	14491886	#22ff00	1.0	Instance 0x600000000000000a Size=128MB Created by='rhs_x <18>' total=5318008 us created=9173878 us destroyed=14491886 us
26	14590	14491886	#ff000e	1.0	Instance 0x6000000000000004 Size=18KB Created by='get_LU_decomposition <7>' total=14477296 us created=14590 us destroyed=14491886 us
25	14762	14491886	#ff000e	1.0	Instance 0x6000000000000005 Size=18KB Created by='get_LU_decomposition <8>' total=14477124 us created=14762 us destroyed=14491886 us
21	9173082	14491886	#ffec00	1.0	Instance 0x6000000000000009 Size=128MB Created by='rhs_y <16>' total=5318804 us created=9173082 us destroyed=14491886 us
24	15087	14491886	#00ff5d	1.0	Instance 0x6000000000000006 Size=128MB Created by='initialize <9>' total=14476799 us created=15087 us destroyed=14491886 us
18	14232207	14491886	#00ff63	1.0	Instance 0x600000000000000c Size=512MB Created by='get_error_d2 <43>' total=259679 us created=14232207 us destroyed=14491886 us
23	15146	14491886	#00ff5d	1.0	Instance 0x6000000000000007 Size=384MB Created by='initialize <9>' total=14476740 us created=15146 us destroyed=14491886 us
22	15195	14491886	#00ff5d	1.0	Instance 0x6000000000000008 Size=384MB Created by='initialize <9>' total=14476691 us created=15195 us destroyed=14491886 us
30	12875	14491886	#ff000e	1.0	Instance 0x6000000000000000 Size=18KB Created by='get_LU_decomposition <3>' total=14479011 us created=12875 us destroyed=14491886 us
29	13731	14491886	#ff000e	1.0	Instance 0x6000000000000001 Size=18KB Created by='get_LU_decomposition <4>' total=14478155 us created=13731 us destroyed=14491886 us
19	9174189	14491886	#008aff	1.0	Instance 0x600000000000000b Size=128MB Created by='rhs_z <20>' total=5317697 us created=9174189 us destroyed=14491886 us
