level	start	end	color	opacity	title	initiation
30	2957175	2957191	#fff800	1.0	Garbage Collection	0
30	2957198	2957199	#2500ff	1.0	Deferred Recycle	0
30	2957203	2957210	#003fff	1.0	Message Distributed Unregister
30	2957212	2957213	#2500ff	1.0	Deferred Recycle	0
30	2957218	2957228	#fff800	1.0	Garbage Collection	0
30	2957233	2957241	#fff800	1.0	Garbage Collection	0
30	2957246	2957253	#fff800	1.0	Garbage Collection	0
30	2957258	2957267	#fff800	1.0	Garbage Collection	0
30	2957272	2957279	#003fff	1.0	Message Distributed Unregister
30	2957285	2957291	#003fff	1.0	Message Distributed Unregister
30	2957295	2957306	#fff800	1.0	Garbage Collection	0
30	2957313	2957318	#003fff	1.0	Message Distributed Unregister
30	2957322	2957328	#003fff	1.0	Message Distributed Unregister
30	2957330	2957339	#fff800	1.0	Garbage Collection	0
30	2957344	2957354	#fff800	1.0	Garbage Collection	0
30	2957359	2957367	#fff800	1.0	Garbage Collection	0
30	2957373	2957379	#003fff	1.0	Message Distributed Unregister
30	2957383	2957392	#fff800	1.0	Garbage Collection	0
30	2957398	2957403	#003fff	1.0	Message Distributed Unregister
30	2957406	2957423	#fff800	1.0	Garbage Collection	0
30	2957464	2957471	#003fff	1.0	Message Distributed Unregister
30	2957475	2957481	#003fff	1.0	Message Distributed Unregister
30	2957485	2957491	#003fff	1.0	Message Distributed Unregister
30	2957494	2957499	#003fff	1.0	Message Distributed Unregister
30	2957502	2957503	#FFC0CB	1.0	ProfTask	
30	2957505	2957505	#FFC0CB	1.0	ProfTask	
30	2957506	2957507	#FFC0CB	1.0	ProfTask	
30	2957508	2957509	#FFC0CB	1.0	ProfTask	
30	2957510	2957511	#FFC0CB	1.0	ProfTask	
30	2957512	2957512	#FFC0CB	1.0	ProfTask	
30	2957513	2957514	#FFC0CB	1.0	ProfTask	
30	2957515	2957516	#FFC0CB	1.0	ProfTask	
30	2957517	2957518	#FFC0CB	1.0	ProfTask	
30	2957519	2957519	#FFC0CB	1.0	ProfTask	
30	2957521	2957521	#FFC0CB	1.0	ProfTask	
30	2957522	2957523	#FFC0CB	1.0	ProfTask	
30	2957524	2957525	#FFC0CB	1.0	ProfTask	
30	2957526	2957527	#FFC0CB	1.0	ProfTask	
30	2957528	2957528	#FFC0CB	1.0	ProfTask	
30	2957529	2957530	#FFC0CB	1.0	ProfTask	
30	2957531	2957532	#FFC0CB	1.0	ProfTask	
30	2957533	2957534	#FFC0CB	1.0	ProfTask	
30	2957535	2957535	#FFC0CB	1.0	ProfTask	
30	2957536	2957537	#FFC0CB	1.0	ProfTask	
30	2957538	2957539	#FFC0CB	1.0	ProfTask	
30	2957540	2957540	#FFC0CB	1.0	ProfTask	
30	2957541	2957542	#FFC0CB	1.0	ProfTask	
30	2957543	2957544	#FFC0CB	1.0	ProfTask	
30	2957545	2957546	#FFC0CB	1.0	ProfTask	
30	2957547	2957547	#FFC0CB	1.0	ProfTask	
30	2957548	2957549	#FFC0CB	1.0	ProfTask	
proc_id 2089670227099910145
36	11474	11885	#ff8f00	1.0	main <2>	
36	11885	12354	#ff8f00	0.15	main <2>	
36	12354	12478	#ff8f00	0.45	main <2>	
36	12478	13105	#ff8f00	1.0	main <2>	
36	13105	14595	#ff8f00	0.15	main <2>	
36	14595	14603	#ff8f00	0.45	main <2>	
36	14603	15153	#ff8f00	1.0	main <2>	
36	15153	18321	#ff8f00	0.15	main <2>	
36	18321	18329	#ff8f00	0.45	main <2>	
36	18329	18407	#ff8f00	1.0	main <2>	
36	18407	21101	#ff8f00	0.15	main <2>	
36	21101	21110	#ff8f00	0.45	main <2>	
36	21110	21128	#ff8f00	1.0	main <2>	
36	21128	21461	#ff8f00	0.15	main <2>	
36	21461	21471	#ff8f00	0.45	main <2>	
36	21471	21477	#ff8f00	1.0	main <2>	
36	21477	21477	#ff8f00	0.15	main <2>	
36	21477	21478	#ff8f00	0.45	main <2>	
36	21478	21541	#ff8f00	1.0	main <2>	
36	21541	21752	#ff8f00	0.15	main <2>	
36	21752	21759	#ff8f00	0.45	main <2>	
36	21759	21774	#ff8f00	1.0	main <2>	
36	21774	21975	#ff8f00	0.15	main <2>	
36	21975	21982	#ff8f00	0.45	main <2>	
36	21982	21992	#ff8f00	1.0	main <2>	
36	21992	22170	#ff8f00	0.15	main <2>	
36	22170	22177	#ff8f00	0.45	main <2>	
36	22177	22220	#ff8f00	1.0	main <2>	
36	22220	22301	#ff8f00	0.15	main <2>	
36	22301	22310	#ff8f00	0.45	main <2>	
36	22310	22319	#ff8f00	1.0	main <2>	
36	22319	23079	#ff8f00	0.15	main <2>	
36	23079	23087	#ff8f00	0.45	main <2>	
36	23087	23100	#ff8f00	1.0	main <2>	
36	23100	23226	#ff8f00	0.15	main <2>	
36	23226	23244	#ff8f00	0.45	main <2>	
36	23244	23251	#ff8f00	1.0	main <2>	
36	23251	23476	#ff8f00	0.15	main <2>	
36	23476	23483	#ff8f00	0.45	main <2>	
36	23483	23496	#ff8f00	1.0	main <2>	
36	23496	23751	#ff8f00	0.15	main <2>	
36	23751	23758	#ff8f00	0.45	main <2>	
36	23758	23787	#ff8f00	1.0	main <2>	
36	23787	23945	#ff8f00	0.15	main <2>	
36	23945	23952	#ff8f00	0.45	main <2>	
36	23952	23964	#ff8f00	1.0	main <2>	
36	23964	24207	#ff8f00	0.15	main <2>	
36	24207	24214	#ff8f00	0.45	main <2>	
36	24214	24223	#ff8f00	1.0	main <2>	
36	24223	24436	#ff8f00	0.15	main <2>	
36	24436	24442	#ff8f00	0.45	main <2>	
36	24442	24455	#ff8f00	1.0	main <2>	
36	24455	24791	#ff8f00	0.15	main <2>	
36	24791	24798	#ff8f00	0.45	main <2>	
36	24798	24829	#ff8f00	1.0	main <2>	
36	24829	24979	#ff8f00	0.15	main <2>	
36	24979	24985	#ff8f00	0.45	main <2>	
36	24985	24998	#ff8f00	1.0	main <2>	
36	24998	25063	#ff8f00	0.15	main <2>	
36	25063	25068	#ff8f00	0.45	main <2>	
36	25068	25078	#ff8f00	1.0	main <2>	
36	25078	25199	#ff8f00	0.15	main <2>	
36	25199	25207	#ff8f00	0.45	main <2>	
36	25207	25671	#ff8f00	1.0	main <2>	
36	25671	29517	#ff8f00	0.15	main <2>	
36	29517	29546	#ff8f00	0.45	main <2>	
36	29546	29564	#ff8f00	1.0	main <2>	
36	29564	29757	#ff8f00	0.15	main <2>	
36	29757	29789	#ff8f00	0.45	main <2>	
36	29789	29812	#ff8f00	1.0	main <2>	
36	29812	30056	#ff8f00	0.15	main <2>	
36	30056	30093	#ff8f00	0.45	main <2>	
36	30093	30113	#ff8f00	1.0	main <2>	
36	30113	30208	#ff8f00	0.15	main <2>	
36	30208	30283	#ff8f00	0.45	main <2>	
36	30283	30300	#ff8f00	1.0	main <2>	
36	30300	30585	#ff8f00	0.15	main <2>	
36	30585	30593	#ff8f00	0.45	main <2>	
36	30593	30607	#ff8f00	1.0	main <2>	
36	30607	30792	#ff8f00	0.15	main <2>	
36	30792	30799	#ff8f00	0.45	main <2>	
36	30799	30807	#ff8f00	1.0	main <2>	
36	30807	31070	#ff8f00	0.15	main <2>	
36	31070	31077	#ff8f00	0.45	main <2>	
36	31077	31088	#ff8f00	1.0	main <2>	
36	31088	31343	#ff8f00	0.15	main <2>	
36	31343	31353	#ff8f00	0.45	main <2>	
36	31353	31360	#ff8f00	1.0	main <2>	
36	31360	31489	#ff8f00	0.15	main <2>	
36	31489	31496	#ff8f00	0.45	main <2>	
36	31496	31508	#ff8f00	1.0	main <2>	
36	31508	31646	#ff8f00	0.15	main <2>	
36	31646	31653	#ff8f00	0.45	main <2>	
36	31653	31661	#ff8f00	1.0	main <2>	
36	31661	32045	#ff8f00	0.15	main <2>	
36	32045	32052	#ff8f00	0.45	main <2>	
36	32052	32064	#ff8f00	1.0	main <2>	
36	32064	32238	#ff8f00	0.15	main <2>	
36	32238	32244	#ff8f00	0.45	main <2>	
36	32244	32252	#ff8f00	1.0	main <2>	
36	32252	32533	#ff8f00	0.15	main <2>	
36	32533	32538	#ff8f00	0.45	main <2>	
36	32538	32549	#ff8f00	1.0	main <2>	
36	32549	32749	#ff8f00	0.15	main <2>	
36	32749	32755	#ff8f00	0.45	main <2>	
36	32755	32763	#ff8f00	1.0	main <2>	
36	32763	32893	#ff8f00	0.15	main <2>	
36	32893	32900	#ff8f00	0.45	main <2>	
36	32900	32911	#ff8f00	1.0	main <2>	
36	32911	33105	#ff8f00	0.15	main <2>	
36	33105	33113	#ff8f00	0.45	main <2>	
36	33113	33121	#ff8f00	1.0	main <2>	
36	33121	33255	#ff8f00	0.15	main <2>	
36	33255	33264	#ff8f00	0.45	main <2>	
36	33264	33323	#ff8f00	1.0	main <2>	
36	33323	33699	#ff8f00	0.15	main <2>	
36	33699	33707	#ff8f00	0.45	main <2>	
36	33707	33731	#ff8f00	1.0	main <2>	
36	33731	33927	#ff8f00	0.15	main <2>	
36	33927	33934	#ff8f00	0.45	main <2>	
36	33934	33948	#ff8f00	1.0	main <2>	
36	33948	34007	#ff8f00	0.15	main <2>	
36	34007	34065	#ff8f00	0.45	main <2>	
36	34065	34074	#ff8f00	1.0	main <2>	
36	34074	34163	#ff8f00	0.15	main <2>	
36	34163	34169	#ff8f00	0.45	main <2>	
36	34169	34183	#ff8f00	1.0	main <2>	
36	34183	34256	#ff8f00	0.15	main <2>	
36	34256	34262	#ff8f00	0.45	main <2>	
36	34262	34269	#ff8f00	1.0	main <2>	
36	34269	34433	#ff8f00	0.15	main <2>	
36	34433	34440	#ff8f00	0.45	main <2>	
36	34440	34452	#ff8f00	1.0	main <2>	
36	34452	34575	#ff8f00	0.15	main <2>	
36	34575	34581	#ff8f00	0.45	main <2>	
36	34581	34589	#ff8f00	1.0	main <2>	
36	34589	34749	#ff8f00	0.15	main <2>	
36	34749	34755	#ff8f00	0.45	main <2>	
36	34755	34770	#ff8f00	1.0	main <2>	
36	34770	34869	#ff8f00	0.15	main <2>	
36	34869	34874	#ff8f00	0.45	main <2>	
36	34874	34883	#ff8f00	1.0	main <2>	
36	34883	35101	#ff8f00	0.15	main <2>	
36	35101	35106	#ff8f00	0.45	main <2>	
36	35106	35119	#ff8f00	1.0	main <2>	
36	35119	35242	#ff8f00	0.15	main <2>	
36	35242	35248	#ff8f00	0.45	main <2>	
36	35248	35256	#ff8f00	1.0	main <2>	
36	35256	35344	#ff8f00	0.15	main <2>	
36	35344	35350	#ff8f00	0.45	main <2>	
36	35350	35361	#ff8f00	1.0	main <2>	
36	35361	35467	#ff8f00	0.15	main <2>	
36	35467	35473	#ff8f00	0.45	main <2>	
36	35473	35480	#ff8f00	1.0	main <2>	
36	35480	35597	#ff8f00	0.15	main <2>	
36	35597	35603	#ff8f00	0.45	main <2>	
36	35603	35621	#ff8f00	1.0	main <2>	
36	35621	35706	#ff8f00	0.15	main <2>	
36	35706	35712	#ff8f00	0.45	main <2>	
36	35712	35719	#ff8f00	1.0	main <2>	
36	35719	35854	#ff8f00	0.15	main <2>	
36	35854	35860	#ff8f00	0.45	main <2>	
36	35860	36202	#ff8f00	1.0	main <2>	
36	36202	36310	#ff8f00	0.15	main <2>	
36	36310	36318	#ff8f00	0.45	main <2>	
36	36318	36464	#ff8f00	1.0	main <2>	
36	36464	36465	#ff8f00	0.15	main <2>	
36	36465	36465	#ff8f00	0.45	main <2>	
36	36465	36509	#ff8f00	1.0	main <2>	
36	36509	36510	#ff8f00	0.15	main <2>	
36	36510	36523	#ff8f00	0.45	main <2>	
36	36523	36821	#ff8f00	1.0	main <2>	
36	36821	38530	#ff8f00	0.15	main <2>	
36	38530	38538	#ff8f00	0.45	main <2>	
36	38538	38540	#ff8f00	1.0	main <2>	
36	38540	39831	#ff8f00	0.15	main <2>	
36	39831	39838	#ff8f00	0.45	main <2>	
36	39838	39840	#ff8f00	1.0	main <2>	
36	39840	40515	#ff8f00	0.15	main <2>	
36	40515	40525	#ff8f00	0.45	main <2>	
36	40525	40550	#ff8f00	1.0	main <2>	
36	40550	40872	#ff8f00	0.15	main <2>	
36	40872	40879	#ff8f00	0.45	main <2>	
36	40879	40893	#ff8f00	1.0	main <2>	
36	40893	41338	#ff8f00	0.15	main <2>	
36	41338	41345	#ff8f00	0.45	main <2>	
36	41345	41359	#ff8f00	1.0	main <2>	
36	41359	41449	#ff8f00	0.15	main <2>	
36	41449	41456	#ff8f00	0.45	main <2>	
36	41456	41464	#ff8f00	1.0	main <2>	
36	41464	41613	#ff8f00	0.15	main <2>	
36	41613	41620	#ff8f00	0.45	main <2>	
36	41620	41636	#ff8f00	1.0	main <2>	
36	41636	41680	#ff8f00	0.15	main <2>	
36	41680	41686	#ff8f00	0.45	main <2>	
36	41686	41711	#ff8f00	1.0	main <2>	
36	41711	41896	#ff8f00	0.15	main <2>	
36	41896	41902	#ff8f00	0.45	main <2>	
36	41902	41916	#ff8f00	1.0	main <2>	
36	41916	42140	#ff8f00	0.15	main <2>	
36	42140	42147	#ff8f00	0.45	main <2>	
36	42147	42156	#ff8f00	1.0	main <2>	
36	42156	42311	#ff8f00	0.15	main <2>	
36	42311	42318	#ff8f00	0.45	main <2>	
36	42318	42330	#ff8f00	1.0	main <2>	
36	42330	42521	#ff8f00	0.15	main <2>	
36	42521	42529	#ff8f00	0.45	main <2>	
36	42529	42536	#ff8f00	1.0	main <2>	
36	42536	42887	#ff8f00	0.15	main <2>	
36	42887	42894	#ff8f00	0.45	main <2>	
36	42894	42907	#ff8f00	1.0	main <2>	
36	42907	43010	#ff8f00	0.15	main <2>	
36	43010	43016	#ff8f00	0.45	main <2>	
36	43016	43023	#ff8f00	1.0	main <2>	
36	43023	43332	#ff8f00	0.15	main <2>	
36	43332	43340	#ff8f00	0.45	main <2>	
36	43340	43356	#ff8f00	1.0	main <2>	
36	43356	43479	#ff8f00	0.15	main <2>	
36	43479	43540	#ff8f00	0.45	main <2>	
36	43540	43556	#ff8f00	1.0	main <2>	
36	43556	43620	#ff8f00	0.15	main <2>	
36	43620	43626	#ff8f00	0.45	main <2>	
36	43626	43641	#ff8f00	1.0	main <2>	
36	43641	43684	#ff8f00	0.15	main <2>	
36	43684	43690	#ff8f00	0.45	main <2>	
36	43690	43699	#ff8f00	1.0	main <2>	
36	43699	43904	#ff8f00	0.15	main <2>	
36	43904	43911	#ff8f00	0.45	main <2>	
36	43911	43923	#ff8f00	1.0	main <2>	
36	43923	43988	#ff8f00	0.15	main <2>	
36	43988	44005	#ff8f00	0.45	main <2>	
36	44005	44012	#ff8f00	1.0	main <2>	
36	44012	44208	#ff8f00	0.15	main <2>	
36	44208	44216	#ff8f00	0.45	main <2>	
36	44216	44230	#ff8f00	1.0	main <2>	
36	44230	44322	#ff8f00	0.15	main <2>	
36	44322	44329	#ff8f00	0.45	main <2>	
36	44329	44337	#ff8f00	1.0	main <2>	
36	44337	44639	#ff8f00	0.15	main <2>	
36	44639	44646	#ff8f00	0.45	main <2>	
36	44646	44658	#ff8f00	1.0	main <2>	
36	44658	44851	#ff8f00	0.15	main <2>	
36	44851	44858	#ff8f00	0.45	main <2>	
36	44858	44868	#ff8f00	1.0	main <2>	
36	44868	45274	#ff8f00	0.15	main <2>	
36	45274	45281	#ff8f00	0.45	main <2>	
36	45281	45293	#ff8f00	1.0	main <2>	
36	45293	45447	#ff8f00	0.15	main <2>	
36	45447	45454	#ff8f00	0.45	main <2>	
36	45454	45465	#ff8f00	1.0	main <2>	
36	45465	45594	#ff8f00	0.15	main <2>	
36	45594	45604	#ff8f00	0.45	main <2>	
36	45604	45616	#ff8f00	1.0	main <2>	
36	45616	45773	#ff8f00	0.15	main <2>	
36	45773	45779	#ff8f00	0.45	main <2>	
36	45779	45786	#ff8f00	1.0	main <2>	
36	45786	45865	#ff8f00	0.15	main <2>	
36	45865	45872	#ff8f00	0.45	main <2>	
36	45872	45883	#ff8f00	1.0	main <2>	
36	45883	45937	#ff8f00	0.15	main <2>	
36	45937	45944	#ff8f00	0.45	main <2>	
36	45944	45952	#ff8f00	1.0	main <2>	
36	45952	46131	#ff8f00	0.15	main <2>	
36	46131	46137	#ff8f00	0.45	main <2>	
36	46137	46151	#ff8f00	1.0	main <2>	
36	46151	46241	#ff8f00	0.15	main <2>	
36	46241	46247	#ff8f00	0.45	main <2>	
36	46247	46254	#ff8f00	1.0	main <2>	
36	46254	46491	#ff8f00	0.15	main <2>	
36	46491	46498	#ff8f00	0.45	main <2>	
36	46498	46510	#ff8f00	1.0	main <2>	
36	46510	46606	#ff8f00	0.15	main <2>	
36	46606	46612	#ff8f00	0.45	main <2>	
36	46612	46622	#ff8f00	1.0	main <2>	
36	46622	46755	#ff8f00	0.15	main <2>	
36	46755	46761	#ff8f00	0.45	main <2>	
36	46761	46884	#ff8f00	1.0	main <2>	
36	46884	1577113	#ff8f00	0.15	main <2>	
36	1577113	1577175	#ff8f00	0.45	main <2>	
36	1577175	1577674	#ff8f00	1.0	main <2>	
36	1577674	2041577	#ff8f00	0.15	main <2>	
36	2041577	2041666	#ff8f00	0.45	main <2>	
36	2041666	2042119	#ff8f00	1.0	main <2>	
36	2042119	2042405	#ff8f00	0.15	main <2>	
36	2042405	2042468	#ff8f00	0.45	main <2>	
36	2042468	2042480	#ff8f00	1.0	main <2>	
36	2042480	2042741	#ff8f00	0.15	main <2>	
36	2042741	2042802	#ff8f00	0.45	main <2>	
36	2042802	2042824	#ff8f00	1.0	main <2>	
36	2042824	2042825	#ff8f00	0.15	main <2>	
36	2042825	2042835	#ff8f00	0.45	main <2>	
36	2042835	2042906	#ff8f00	1.0	main <2>	
36	2042906	2059139	#ff8f00	0.15	main <2>	
36	2059139	2059207	#ff8f00	0.45	main <2>	
36	2059207	2059210	#ff8f00	1.0	main <2>	
36	2059210	2103216	#ff8f00	0.15	main <2>	
36	2103216	2103290	#ff8f00	0.45	main <2>	
36	2103290	2103293	#ff8f00	1.0	main <2>	
36	2103293	2278789	#ff8f00	0.15	main <2>	
36	2278789	2278808	#ff8f00	0.45	main <2>	
36	2278808	2279491	#ff8f00	1.0	main <2>	
36	2279491	2689125	#ff8f00	0.15	main <2>	
36	2689125	2689192	#ff8f00	0.45	main <2>	
36	2689192	2689418	#ff8f00	1.0	main <2>	
36	2689418	2949196	#ff8f00	0.15	main <2>	
36	2949196	2949265	#ff8f00	0.45	main <2>	
36	2949265	2949427	#ff8f00	1.0	main <2>	
35	12247	12314	#ff000e	1.0	factorize <6>	
35	13908	13925	#00fff6	1.0	partitionLU <10>	
35	13925	13929	#00fff6	0.15	partitionLU <10>	
35	13929	13975	#00fff6	0.45	partitionLU <10>	
35	13975	13987	#00fff6	1.0	partitionLU <10>	
35	13987	13990	#00fff6	0.15	partitionLU <10>	
35	13990	13998	#00fff6	0.45	partitionLU <10>	
35	13998	14208	#00fff6	1.0	partitionLU <10>	
35	14208	14209	#00fff6	0.15	partitionLU <10>	
35	14209	14209	#00fff6	0.45	partitionLU <10>	
35	14209	14265	#00fff6	1.0	partitionLU <10>	
35	14265	14267	#00fff6	0.15	partitionLU <10>	
35	14267	14287	#00fff6	0.45	partitionLU <10>	
35	14287	14306	#00fff6	1.0	partitionLU <10>	
35	14306	14311	#00fff6	0.15	partitionLU <10>	
35	14311	14326	#00fff6	0.45	partitionLU <10>	
35	14326	14435	#00fff6	1.0	partitionLU <10>	
35	17966	18289	#00fff6	1.0	partitionLU <20>	
35	30146	30272	#00ff5a	1.0	get_LU_decomposition <40> (<-get_LU_decomposition <24> (<-get_LU_decomposition <14>))	
35	33981	34056	#00ff5a	1.0	get_LU_decomposition <72> (<-get_LU_decomposition <56> (<-get_LU_decomposition <18>))	
35	34636	34698	#00ff5a	1.0	get_LU_decomposition <108> (<-get_LU_decomposition <92> (<-get_LU_decomposition <90>))	
35	36207	36276	#00ff5a	1.0	get_LU_decomposition <148> (<-get_LU_decomposition <132> (<-get_LU_decomposition <126>))	
35	37782	37973	#22ff00	1.0	make_ypencil <174>	
35	39295	39483	#008aff	1.0	make_zpencil <176>	
35	39708	39745	#85ff00	1.0	make_xpencil <178>	
35	39745	39746	#85ff00	0.15	make_xpencil <178>	
35	39746	39746	#85ff00	0.45	make_xpencil <178>	
35	39746	39805	#85ff00	1.0	make_xpencil <178>	
35	43107	43129	#22ff00	1.0	make_ypencil <180>	
35	43129	43129	#22ff00	0.15	make_ypencil <180>	
35	43129	43130	#22ff00	0.45	make_ypencil <180>	
35	43130	43182	#22ff00	1.0	make_ypencil <180>	
35	46526	46592	#00ff5a	1.0	get_LU_decomposition <206> (<-get_LU_decomposition <190> (<-get_LU_decomposition <166>))	
35	48329	48398	#00ff5a	1.0	get_LU_decomposition <238> (<-get_LU_decomposition <222> (<-get_LU_decomposition <170>))	
35	50738	1297911	#ff1100	1.0	initialize <274> (<-initialize <258> (<-initialize <254>))	
35	1585273	1585598	#0069ff	1.0	ddx <338> (<-ddx <306> (<-ddx <290>))	
35	1585598	1590632	#0069ff	0.15	ddx <338> (<-ddx <306> (<-ddx <290>))	
35	1590632	1590692	#0069ff	0.45	ddx <338> (<-ddx <306> (<-ddx <290>))	
35	1590692	1590695	#0069ff	1.0	ddx <338> (<-ddx <306> (<-ddx <290>))	
35	1590695	1663648	#0069ff	0.15	ddx <338> (<-ddx <306> (<-ddx <290>))	
35	1663648	1664786	#0069ff	0.45	ddx <338> (<-ddx <306> (<-ddx <290>))	
35	1664786	1664832	#0069ff	1.0	ddx <338> (<-ddx <306> (<-ddx <290>))	
34	1585345	1585482	#ffd700	1.0	Mapper Call select_task_options
34	1588099	1588533	#0069ff	1.0	ddx <358> (<-ddx <310> (<-ddx <290>))	
34	1588533	1591103	#0069ff	0.15	ddx <358> (<-ddx <310> (<-ddx <290>))	
34	1591103	1591460	#0069ff	0.45	ddx <358> (<-ddx <310> (<-ddx <290>))	
34	1591460	1591463	#0069ff	1.0	ddx <358> (<-ddx <310> (<-ddx <290>))	
34	1591463	1664780	#0069ff	0.15	ddx <358> (<-ddx <310> (<-ddx <290>))	
34	1664780	1664841	#0069ff	0.45	ddx <358> (<-ddx <310> (<-ddx <290>))	
34	1664841	1664871	#0069ff	1.0	ddx <358> (<-ddx <310> (<-ddx <290>))	
33	1592291	1627140	#00ff03	1.0	rhs_x <360>	
33	1627201	1664770	#2b00ff	1.0	SolveXLU <362>	
35	1742149	1742347	#00ff63	1.0	ddy <430> (<-ddy <380> (<-ddy <294>))	
35	1742347	1744997	#00ff63	0.15	ddy <430> (<-ddy <380> (<-ddy <294>))	
35	1744997	1766790	#00ff63	0.45	ddy <430> (<-ddy <380> (<-ddy <294>))	
35	1766790	1766796	#00ff63	1.0	ddy <430> (<-ddy <380> (<-ddy <294>))	
35	1766796	1853857	#00ff63	0.15	ddy <430> (<-ddy <380> (<-ddy <294>))	
35	1853857	1853881	#00ff63	0.45	ddy <430> (<-ddy <380> (<-ddy <294>))	
35	1853881	1853932	#00ff63	1.0	ddy <430> (<-ddy <380> (<-ddy <294>))	
34	1744924	1766768	#fdff00	1.0	rhs_y <464>	
34	1766800	1788660	#fdff00	1.0	rhs_y <472>	
34	1788678	1788917	#ff9800	1.0	ddz <434> (<-ddz <404> (<-ddz <298>))	
34	1788917	1789614	#ff9800	0.15	ddz <434> (<-ddz <404> (<-ddz <298>))	
34	1789614	1853869	#ff9800	0.45	ddz <434> (<-ddz <404> (<-ddz <298>))	
34	1853869	1853874	#ff9800	1.0	ddz <434> (<-ddz <404> (<-ddz <298>))	
34	1853874	1962563	#ff9800	0.15	ddz <434> (<-ddz <404> (<-ddz <298>))	
34	1962563	1962576	#ff9800	0.45	ddz <434> (<-ddz <404> (<-ddz <298>))	
34	1962576	1962627	#ff9800	1.0	ddz <434> (<-ddz <404> (<-ddz <298>))	
33	1789063	1789227	#ff9800	1.0	ddz <444> (<-ddz <406> (<-ddz <298>))	
33	1789227	1789932	#ff9800	0.15	ddz <444> (<-ddz <406> (<-ddz <298>))	
33	1789932	1853877	#ff9800	0.45	ddz <444> (<-ddz <406> (<-ddz <298>))	
33	1853877	1853878	#ff9800	1.0	ddz <444> (<-ddz <406> (<-ddz <298>))	
33	1853878	1963359	#ff9800	0.15	ddz <444> (<-ddz <406> (<-ddz <298>))	
33	1963359	1963434	#ff9800	0.45	ddz <444> (<-ddz <406> (<-ddz <298>))	
33	1963434	1963488	#ff9800	1.0	ddz <444> (<-ddz <406> (<-ddz <298>))	
32	1789242	1853840	#00ff15	1.0	SolveYLU <466>	
35	1853944	1878461	#007eff	1.0	rhs_z <480>	
35	1878484	1962549	#0a00ff	1.0	SolveZLU <482>	
35	2042107	2042845	#ffd700	1.0	Mapper Call select_task_options
35	2047844	2057562	#ff0800	1.0	get_error_x <596> (<-get_error_x <546> (<-get_error_x <520>))	
35	2302279	2336526	#be00ff	1.0	rhs_x <742>	
35	2336549	2359251	#d0ff00	1.0	rhs_z <798>	
35	2359272	2393377	#be00ff	1.0	rhs_x <838>	
35	2393395	2431085	#2b00ff	1.0	SolveXLU <744>	
35	2431111	2495873	#00ff15	1.0	SolveYLU <770>	
35	2495905	2579844	#0a00ff	1.0	SolveZLU <810>	
proc_id 2089670227099910146
46	13538	14221	#00fff6	1.0	partitionLU <8>	
46	14221	14224	#00fff6	0.15	partitionLU <8>	
46	14224	14261	#00fff6	0.45	partitionLU <8>	
46	14261	14291	#00fff6	1.0	partitionLU <8>	
46	14291	14293	#00fff6	0.15	partitionLU <8>	
46	14293	14293	#00fff6	0.45	partitionLU <8>	
46	14293	14299	#00fff6	1.0	partitionLU <8>	
46	14299	14300	#00fff6	0.15	partitionLU <8>	
46	14300	14300	#00fff6	0.45	partitionLU <8>	
46	14300	14386	#00fff6	1.0	partitionLU <8>	
46	14386	14390	#00fff6	0.15	partitionLU <8>	
46	14390	14404	#00fff6	0.45	partitionLU <8>	
46	14404	14439	#00fff6	1.0	partitionLU <8>	
46	30300	30412	#00ff5a	1.0	get_LU_decomposition <44> (<-get_LU_decomposition <28> (<-get_LU_decomposition <14>))	
46	34103	34188	#00ff5a	1.0	get_LU_decomposition <76> (<-get_LU_decomposition <60> (<-get_LU_decomposition <18>))	
46	34809	34889	#00ff5a	1.0	get_LU_decomposition <112> (<-get_LU_decomposition <96> (<-get_LU_decomposition <90>))	
46	36045	36212	#00ff5a	1.0	get_LU_decomposition <152> (<-get_LU_decomposition <136> (<-get_LU_decomposition <126>))	
46	46613	46698	#00ff5a	1.0	get_LU_decomposition <210> (<-get_LU_decomposition <194> (<-get_LU_decomposition <166>))	
46	48561	48651	#00ff5a	1.0	get_LU_decomposition <242> (<-get_LU_decomposition <226> (<-get_LU_decomposition <170>))	
46	65042	1420366	#ff1100	1.0	initialize <288> (<-initialize <264> (<-initialize <254>))	
46	1576683	1576719	#00b7ff	1.0	__binary_int32_int32_ <256>	
46	1590174	1625997	#00ff03	1.0	rhs_x <342>	
46	1626014	1663636	#2b00ff	1.0	SolveXLU <344>	
46	1711735	1711767	#00b7ff	1.0	__binary_int32_int32_ <292>	
46	1716462	1718629	#00ff63	1.0	ddy <392> (<-ddy <376> (<-ddy <294>))	
46	1718629	1726260	#00ff63	0.15	ddy <392> (<-ddy <376> (<-ddy <294>))	
46	1726260	1726300	#00ff63	0.45	ddy <392> (<-ddy <376> (<-ddy <294>))	
46	1726300	1726303	#00ff63	1.0	ddy <392> (<-ddy <376> (<-ddy <294>))	
46	1726303	1813791	#00ff63	0.15	ddy <392> (<-ddy <376> (<-ddy <294>))	
46	1813791	1813807	#00ff63	0.45	ddy <392> (<-ddy <376> (<-ddy <294>))	
46	1813807	1813885	#00ff63	1.0	ddy <392> (<-ddy <376> (<-ddy <294>))	
45	1721333	1723259	#ff9800	1.0	ddz <418> (<-ddz <402> (<-ddz <298>))	
