level	start	end	color	opacity	title	initiation
7	12780449	12780450	#FFC0CB	1.0	ProfTask <52>	
7	12780452	12780459	#d6ff00	1.0	Garbage Collection	0
7	12780467	12780472	#d6ff00	1.0	Garbage Collection	0
7	12780479	12780480	#FFC0CB	1.0	ProfTask <51>	
7	12780482	12780483	#FFC0CB	1.0	ProfTask <59>	
7	12780485	12780530	#0dff00	1.0	Task Physical Dependence Analysis	52
7	12780538	12780539	#FFC0CB	1.0	ProfTask	
7	12780542	12780543	#FFC0CB	1.0	ProfTask	
7	12780544	12780546	#FFC0CB	1.0	ProfTask	
7	12780548	12780549	#FFC0CB	1.0	ProfTask <52>	
7	12959312	12959354	#006600	1.0	Post	59
7	12959354	12959496	#006600	0.15	Post	59
7	12959496	12959511	#006600	0.45	Post	59
7	12959511	12959544	#006600	1.0	Post	59
6	12959478	12959482	#00fff9	1.0	Decrement Pending Task	52
6	12959494	12959501	#00fff9	1.0	Decrement Pending Task	60
7	12959554	12959577	#006600	1.0	Post	52
7	12959585	12959588	#FFC0CB	1.0	ProfTask <59>	
7	12959591	12959598	#d6ff00	1.0	Garbage Collection	0
7	12959607	12959619	#d6ff00	1.0	Garbage Collection	0
7	12959627	12959628	#FFC0CB	1.0	ProfTask <52>	
7	12959631	12959632	#FFC0CB	1.0	ProfTask <52>	
7	12959634	12959635	#FFC0CB	1.0	ProfTask <60>	
7	12959637	12959638	#FFC0CB	1.0	ProfTask <59>	
7	12959640	12959641	#FFC0CB	1.0	ProfTask <52>	
7	12959644	12959645	#FFC0CB	1.0	ProfTask	
7	12959647	12959648	#FFC0CB	1.0	ProfTask	
7	13997116	13997187	#006600	1.0	Post	60
7	13997200	13997287	#006cff	1.0	Logical Dependence Analysis	63
7	13997296	13997314	#006600	1.0	Post	53
7	13997323	13997327	#FFC0CB	1.0	ProfTask <60>	
7	13997330	13997331	#FFC0CB	1.0	ProfTask <53>	
7	13997334	13997335	#FFC0CB	1.0	ProfTask <60>	
7	13997338	13997407	#001bff	1.0	Operation Physical Dependence Analysis	63
7	13997417	13997422	#990000	1.0	Deferred Post Mapped	53
7	13997429	13997444	#333399	1.0	Deferred Mapping Trigger	54
7	13997452	13997706	#37ff00	1.0	Trigger Complete	53
7	13997716	13997749	#dfff00	1.0	Scheduler	0
7	13997756	13997758	#FFC0CB	1.0	ProfTask <63>	
7	13997760	13997761	#FFC0CB	1.0	ProfTask <53>	
7	13997764	13997765	#FFC0CB	1.0	ProfTask <63>	
7	13997767	13997768	#FFC0CB	1.0	ProfTask <53>	
7	13997769	13997771	#FFC0CB	1.0	ProfTask <54>	
7	13997775	13997782	#d6ff00	1.0	Garbage Collection	0
7	13997789	13997795	#d6ff00	1.0	Garbage Collection	0
7	13997802	13997832	#d6ff00	1.0	Garbage Collection	0
7	13997840	13997841	#FFC0CB	1.0	ProfTask <53>	
7	13997844	13997892	#0dff00	1.0	Task Physical Dependence Analysis	54
7	13997900	13997901	#FFC0CB	1.0	ProfTask	
7	13997904	13997906	#00fff9	1.0	Decrement Pending Task	54
7	13997915	13997948	#006600	1.0	Post	54
7	13997948	13997950	#006600	0.15	Post	54
7	13997950	13998052	#006600	0.45	Post	54
7	13998052	13998055	#006600	1.0	Post	54
6	13998044	13998046	#FFC0CB	1.0	ProfTask	
7	13998067	13998068	#FFC0CB	1.0	ProfTask	
7	13998070	13998071	#FFC0CB	1.0	ProfTask	
7	13998073	13998074	#FFC0CB	1.0	ProfTask <54>	
7	13998076	13998077	#FFC0CB	1.0	ProfTask <54>	
7	13998079	13998080	#FFC0CB	1.0	ProfTask <54>	
7	13998083	13998084	#FFC0CB	1.0	ProfTask <54>	
7	13998115	13998167	#006cff	1.0	Logical Dependence Analysis	64
7	13998177	13998204	#dfff00	1.0	Scheduler	0
7	13998210	13998212	#FFC0CB	1.0	ProfTask <64>	
7	13998215	13998934	#0dff00	1.0	Task Physical Dependence Analysis	64
6	13998237	13998369	#0099ff	1.0	Mapper Call map_task for get_error_d2 <64>
7	13998944	13998946	#FFC0CB	1.0	ProfTask	
7	13998948	13998949	#FFC0CB	1.0	ProfTask <64>	
7	13998951	13998952	#FFC0CB	1.0	ProfTask <64>	
7	14014211	14014219	#FFC0CB	1.0	ProfTask <64>	
7	14029354	14029357	#FFC0CB	1.0	ProfTask <64>	
7	14036632	14036634	#FFC0CB	1.0	ProfTask <64>	
7	14043863	14043865	#FFC0CB	1.0	ProfTask <64>	
7	14088599	14088601	#FFC0CB	1.0	ProfTask <64>	
7	14133255	14133257	#FFC0CB	1.0	ProfTask <64>	
7	14177807	14177812	#00fff9	1.0	Decrement Pending Task	64
7	14177824	14177826	#FFC0CB	1.0	ProfTask <64>	
7	14177828	14177831	#FFC0CB	1.0	ProfTask <64>	
7	14252995	14253066	#006600	1.0	Post	64
7	14253083	14253087	#FFC0CB	1.0	ProfTask <64>	
7	14253090	14253092	#FFC0CB	1.0	ProfTask <64>	
7	14253296	14253879	#006600	1.0	Post	1
7	14253888	14253892	#FFC0CB	1.0	ProfTask <1>	
7	14254127	14254129	#FFC0CB	1.0	ProfTask <1>	
7	14254132	14254142	#d6ff00	1.0	Garbage Collection	0
7	14254148	14254153	#d6ff00	1.0	Garbage Collection	0
7	14254157	14254162	#d6ff00	1.0	Garbage Collection	0
7	14254166	14254193	#d6ff00	1.0	Garbage Collection	0
7	14254197	14254204	#d6ff00	1.0	Garbage Collection	0
7	14254208	14254215	#d6ff00	1.0	Garbage Collection	0
7	14254219	14254225	#d6ff00	1.0	Garbage Collection	0
7	14254229	14254235	#d6ff00	1.0	Garbage Collection	0
7	14254239	14254246	#d6ff00	1.0	Garbage Collection	0
7	14254250	14254263	#d6ff00	1.0	Garbage Collection	0
7	14254288	14254289	#FFC0CB	1.0	ProfTask	
7	14254290	14254291	#FFC0CB	1.0	ProfTask	
7	14254292	14254292	#FFC0CB	1.0	ProfTask	
7	14254293	14254294	#FFC0CB	1.0	ProfTask	
7	14254295	14254296	#FFC0CB	1.0	ProfTask	
7	14254297	14254297	#FFC0CB	1.0	ProfTask	
7	14254298	14254299	#FFC0CB	1.0	ProfTask	
7	14254300	14254301	#FFC0CB	1.0	ProfTask	
6	14254301	14254302	#FFC0CB	1.0	ProfTask	
7	14254303	14254304	#FFC0CB	1.0	ProfTask	
proc_id 2089670227099910145
13	11289	12460	#7f00ff	1.0	main <1>	
13	12460	12643	#7f00ff	0.15	main <1>	
13	12643	12716	#7f00ff	0.45	main <1>	
13	12716	12982	#7f00ff	1.0	main <1>	
13	12982	12991	#7f00ff	0.15	main <1>	
13	12991	13008	#7f00ff	0.45	main <1>	
13	13008	13123	#7f00ff	1.0	main <1>	
13	13123	15013	#7f00ff	0.15	main <1>	
13	15013	15035	#7f00ff	0.45	main <1>	
13	15035	15283	#7f00ff	1.0	main <1>	
13	15283	15287	#7f00ff	0.15	main <1>	
13	15287	15296	#7f00ff	0.45	main <1>	
13	15296	15478	#7f00ff	1.0	main <1>	
13	15478	15493	#7f00ff	0.15	main <1>	
13	15493	15501	#7f00ff	0.45	main <1>	
13	15501	15562	#7f00ff	1.0	main <1>	
13	15562	15578	#7f00ff	0.15	main <1>	
13	15578	15747	#7f00ff	0.45	main <1>	
13	15747	15823	#7f00ff	1.0	main <1>	
13	15823	15825	#7f00ff	0.15	main <1>	
13	15825	15900	#7f00ff	0.45	main <1>	
13	15900	15904	#7f00ff	1.0	main <1>	
13	15904	15999	#7f00ff	0.15	main <1>	
13	15999	16016	#7f00ff	0.45	main <1>	
13	16016	16055	#7f00ff	1.0	main <1>	
13	16055	16138	#7f00ff	0.15	main <1>	
13	16138	16145	#7f00ff	0.45	main <1>	
13	16145	16151	#7f00ff	1.0	main <1>	
13	16151	16658	#7f00ff	0.15	main <1>	
13	16658	16693	#7f00ff	0.45	main <1>	
13	16693	16877	#7f00ff	1.0	main <1>	
13	16877	16926	#7f00ff	0.15	main <1>	
13	16926	16953	#7f00ff	0.45	main <1>	
13	16953	17144	#7f00ff	1.0	main <1>	
13	17144	8937357	#7f00ff	0.15	main <1>	
13	8937357	8937365	#7f00ff	0.45	main <1>	
13	8937365	8937629	#7f00ff	1.0	main <1>	
13	8937629	11417426	#7f00ff	0.15	main <1>	
13	11417426	11417442	#7f00ff	0.45	main <1>	
13	11417442	11417598	#7f00ff	1.0	main <1>	
13	11417598	11458257	#7f00ff	0.15	main <1>	
13	11458257	11497071	#7f00ff	0.45	main <1>	
13	11497071	11497074	#7f00ff	1.0	main <1>	
13	11497074	11497100	#7f00ff	0.15	main <1>	
13	11497100	11536041	#7f00ff	0.45	main <1>	
13	11536041	11536044	#7f00ff	1.0	main <1>	
13	11536044	11536056	#7f00ff	0.15	main <1>	
13	11536056	11536075	#7f00ff	0.45	main <1>	
13	11536075	11536478	#7f00ff	1.0	main <1>	
13	11536478	11536478	#7f00ff	0.15	main <1>	
13	11536478	11536478	#7f00ff	0.45	main <1>	
13	11536478	11536490	#7f00ff	1.0	main <1>	
13	11536490	11536543	#7f00ff	0.15	main <1>	
13	11536543	11536582	#7f00ff	0.45	main <1>	
13	11536582	11536592	#7f00ff	1.0	main <1>	
13	11536592	11536666	#7f00ff	0.15	main <1>	
13	11536666	11536703	#7f00ff	0.45	main <1>	
13	11536703	11536755	#7f00ff	1.0	main <1>	
13	11536755	13997924	#7f00ff	0.15	main <1>	
13	13997924	13997931	#7f00ff	0.45	main <1>	
13	13997931	13998143	#7f00ff	1.0	main <1>	
13	13998143	14253018	#7f00ff	0.15	main <1>	
13	14253018	14253085	#7f00ff	0.45	main <1>	
13	14253085	14253242	#7f00ff	1.0	main <1>	
12	13266	13396	#b800ff	1.0	get_LU_decomposition <3>	
12	13552	13634	#b800ff	1.0	get_LU_decomposition <4>	
12	14181	14251	#b800ff	1.0	get_LU_decomposition <5>	
12	14389	14462	#b800ff	1.0	get_LU_decomposition <6>	
12	14647	14718	#b800ff	1.0	get_LU_decomposition <7>	
12	14878	14960	#b800ff	1.0	get_LU_decomposition <8>	
12	14970	14981	#ff000e	1.0	factorize <9>	
12	15239	15346	#00c0ff	1.0	Mapper Call select_task_options
12	15550	15768	#00c0ff	1.0	Mapper Call select_task_options
11	15572	15738	#00fff6	1.0	make_xpencil <10>	
12	15802	16019	#00c0ff	1.0	Mapper Call select_task_options
11	15827	15891	#0042ff	1.0	make_ypencil <11>	
11	15907	15990	#ffec00	1.0	make_zpencil <12>	
12	16059	16119	#00fff6	1.0	make_xpencil <13>	
12	16202	16479	#0042ff	1.0	make_ypencil <14>	
12	16488	16546	#ffec00	1.0	make_zpencil <15>	
12	16554	16611	#85ff00	1.0	make_xpencil_c <16>	
12	16623	16685	#22ff00	1.0	make_ypencil_c <17>	
12	16881	16945	#008aff	1.0	make_zpencil_c <18>	
12	18110	2165881	#ff4a00	1.0	initialize <19>	
12	2165900	4366109	#ff4a00	1.0	initialize <21>	
12	4366125	6631324	#ff4a00	1.0	initialize <23>	
12	6631344	8936984	#ff4a00	1.0	initialize <25>	
12	8937000	8937017	#00ff3f	1.0	__binary_int32_int32_ <20>	
12	8937195	8937207	#00ff3f	1.0	__binary_int32_int32_ <22>	
12	8937248	8937260	#00ff3f	1.0	__binary_int32_int32_ <24>	
12	8937301	8937315	#00ff3f	1.0	__binary_int32_int32_ <26>	
12	8939010	8939131	#d0ff00	1.0	ddx <27>	
12	8939131	9523643	#d0ff00	0.15	ddx <27>	
12	9523643	9523698	#d0ff00	0.45	ddx <27>	
12	9523698	9523778	#d0ff00	1.0	ddx <27>	
11	8939717	8939849	#ca00ff	1.0	ddy <28>	
11	8939849	10179863	#ca00ff	0.15	ddy <28>	
11	10179863	10179920	#ca00ff	0.45	ddy <28>	
11	10179920	10179972	#ca00ff	1.0	ddy <28>	
10	8940425	8940552	#cdff00	1.0	ddz <31>	
10	8940552	8940552	#cdff00	0.15	ddz <31>	
10	8940552	8940553	#cdff00	0.45	ddz <31>	
10	8940553	8940569	#cdff00	1.0	ddz <31>	
10	8940569	8940667	#cdff00	0.15	ddz <31>	
10	8940667	8940675	#cdff00	0.45	ddz <31>	
10	8940675	8940683	#cdff00	1.0	ddz <31>	
10	8940683	8940697	#cdff00	0.15	ddz <31>	
10	8940697	8940703	#cdff00	0.45	ddz <31>	
10	8940703	8940735	#cdff00	1.0	ddz <31>	
10	8940735	8940770	#cdff00	0.15	ddz <31>	
10	8940770	8940776	#cdff00	0.45	ddz <31>	
10	8940776	8940808	#cdff00	1.0	ddz <31>	
10	8940808	11416683	#cdff00	0.15	ddz <31>	
10	11416683	11416742	#cdff00	0.45	ddz <31>	
10	11416742	11416785	#cdff00	1.0	ddz <31>	
9	8940537	8940779	#00c0ff	1.0	Mapper Call select_task_options
9	8941284	9223909	#0a00ff	1.0	rhs_x <34>	
9	9223928	9523605	#00ff5a	1.0	SolveXLU <35>	
12	9524217	9688214	#00ff03	1.0	rhs_y <36>	
12	9688232	9688315	#00ff3f	1.0	__binary_int32_int32_ <29>	
12	9688326	10179829	#2b00ff	1.0	SolveYLU <37>	
12	10180354	10374764	#fdff00	1.0	rhs_z <38>	
12	10374783	10374800	#00ff3f	1.0	__binary_int32_int32_ <30>	
12	10374809	11416651	#00ff15	1.0	SolveZLU <39>	
12	11417379	11417405	#00ff3f	1.0	__binary_int32_int32_ <32>	
12	11418879	11458099	#ff2300	1.0	get_error_x <43>	
12	11458119	11497051	#ff1100	1.0	get_error_y <44>	
12	11497079	11536021	#ff0800	1.0	get_error_z <45>	
12	11536454	11536714	#00c0ff	1.0	Mapper Call select_task_options
12	11537327	11537442	#00ff63	1.0	d2dy2 <49>	
12	11537442	12206995	#00ff63	0.15	d2dy2 <49>	
12	12206995	12207010	#00ff63	0.45	d2dy2 <49>	
12	12207010	12207049	#00ff63	1.0	d2dy2 <49>	
11	11537792	11537879	#0069ff	1.0	d2dx2 <51>	
11	11537879	11537880	#0069ff	0.15	d2dx2 <51>	
11	11537880	11537880	#0069ff	0.45	d2dx2 <51>	
11	11537880	11537889	#0069ff	1.0	d2dx2 <51>	
11	11537889	11537917	#0069ff	0.15	d2dx2 <51>	
11	11537917	11537935	#0069ff	0.45	d2dx2 <51>	
11	11537935	11537940	#0069ff	1.0	d2dx2 <51>	
11	11537940	11538005	#0069ff	0.15	d2dx2 <51>	
11	11538005	11538043	#0069ff	0.45	d2dx2 <51>	
11	11538043	11538054	#0069ff	1.0	d2dx2 <51>	
11	11538054	11538056	#0069ff	0.15	d2dx2 <51>	
11	11538056	11538064	#0069ff	0.45	d2dx2 <51>	
11	11538064	11538122	#0069ff	1.0	d2dx2 <51>	
11	11538122	12779771	#0069ff	0.15	d2dx2 <51>	
11	12779771	12779784	#0069ff	0.45	d2dx2 <51>	
11	12779784	12779821	#0069ff	1.0	d2dx2 <51>	
10	11537851	11538068	#00c0ff	1.0	Mapper Call select_task_options
10	11538701	11714911	#be00ff	1.0	rhs_y <55>	
10	11714930	11715134	#ff9800	1.0	d2dz2 <53>	
10	11715134	13997136	#ff9800	0.15	d2dz2 <53>	
10	13997136	13997149	#ff9800	0.45	d2dz2 <53>	
10	13997149	13997182	#ff9800	1.0	d2dz2 <53>	
9	11715157	12206959	#2b00ff	1.0	SolveYLU <56>	
12	12207448	12479481	#007eff	1.0	rhs_x <57>	
12	12479501	12479588	#00ff3f	1.0	__binary_int32_int32_ <50>	
12	12479600	12779738	#00ff5a	1.0	SolveXLU <58>	
12	12780209	12959294	#00ff5d	1.0	rhs_z <59>	
12	12959314	12959331	#00ff3f	1.0	__binary_int32_int32_ <52>	
12	12959344	13997105	#00ff15	1.0	SolveZLU <60>	
12	13997893	13997908	#00ff3f	1.0	__binary_int32_int32_ <54>	
12	14177413	14252931	#00fcff	1.0	get_error_d2 <64>	
chan_id 2089670227099910145
17	13998662	14014165	#00fcff	1.0	Copy size=33554432	64
17	14014215	14029311	#00fcff	1.0	Copy size=33554432	64
17	14029343	14036590	#00fcff	1.0	Copy size=33554432	64
17	14036615	14043826	#00fcff	1.0	Copy size=33554432	64
17	14043852	14088508	#00fcff	1.0	Copy size=134217728	64
17	14088538	14133167	#00fcff	1.0	Copy size=134217728	64
17	14133197	14177361	#00fcff	1.0	Copy size=134217728	64
29	14062	14254263	#b800ff	1.0	Instance 0x6000000000000002 Size=18KB Created by='get_LU_decomposition <5>' total=14240201 us created=14062 us destroyed=14254263 us
28	14253	14254263	#b800ff	1.0	Instance 0x6000000000000003 Size=18KB Created by='get_LU_decomposition <6>' total=14240010 us created=14253 us destroyed=14254263 us
21	8941421	14254263	#00ff03	1.0	Instance 0x600000000000000a Size=128MB Created by='rhs_y <36>' total=5312842 us created=8941421 us destroyed=14254263 us
27	14505	14254263	#b800ff	1.0	Instance 0x6000000000000004 Size=18KB Created by='get_LU_decomposition <7>' total=14239758 us created=14505 us destroyed=14254263 us
26	14721	14254263	#b800ff	1.0	Instance 0x6000000000000005 Size=18KB Created by='get_LU_decomposition <8>' total=14239542 us created=14721 us destroyed=14254263 us
22	8940846	14254263	#0a00ff	1.0	Instance 0x6000000000000009 Size=128MB Created by='rhs_x <34>' total=5313417 us created=8940846 us destroyed=14254263 us
25	17688	14254263	#ff4a00	1.0	Instance 0x6000000000000006 Size=128MB Created by='initialize <19>' total=14236575 us created=17688 us destroyed=14254263 us
24	17758	14254263	#ff4a00	1.0	Instance 0x6000000000000007 Size=384MB Created by='initialize <19>' total=14236505 us created=17758 us destroyed=14254263 us
23	17844	14254263	#ff4a00	1.0	Instance 0x6000000000000008 Size=384MB Created by='initialize <19>' total=14236419 us created=17844 us destroyed=14254263 us
31	12787	14254263	#b800ff	1.0	Instance 0x6000000000000000 Size=18KB Created by='get_LU_decomposition <3>' total=14241476 us created=12787 us destroyed=14254263 us
30	13421	14254263	#b800ff	1.0	Instance 0x6000000000000001 Size=18KB Created by='get_LU_decomposition <4>' total=14240842 us created=13421 us destroyed=14254263 us
19	13998317	14254263	#00fcff	1.0	Instance 0x600000000000000c Size=512MB Created by='get_error_d2 <64>' total=255946 us created=13998317 us destroyed=14254263 us
20	8942151	14254263	#fdff00	1.0	Instance 0x600000000000000b Size=128MB Created by='rhs_z <38>' total=5312112 us created=8942151 us destroyed=14254263 us
